气,0111000111
生,111100000
子,1111111
不,1101111
系,0001111
人,111111
多,111111
小,111111
友,101001
号,000011
作,11111
学,11111
再,11111
下,11111
果,11111
月,11111
热,01111
机,11011
写,10111
八,10111
关,01111
米,00111
服,01100
朋,00001
电,1111
会,1111
租,1111
出,1111
起,1111
一,1111
看,1111
明,1111
么,1111
先,1111
吃,1111
见,1111
书,1111
天,1111
时,1111
好,1101
是,0111
来,1110
谁,0111
喜,1011
菜,0111
儿,1011
没,0111
太,0111
茶,0110
亮,0101
欢,0001
面,111
饭,111
家,111
个,111
打,111
哪,111
少,111
狗,111
怎,111
三,111
去,111
岁,111
和,111
期,111
本,111
喂,111
水,111
午,111
话,111
飞,111
年,111
高,111
后,111
分,111
说,111
医,101
雨,011
喝,011
读,011
二,011
姐,101
些,011
开,001
爸,001
上,010
语,000
我,11
块,11
六,11
猫,11
冷,11
点,11
们,11
西,11
九,11
客,11
七,11
星,11
都,11
有,11
女,11
能,11
请,11
做,11
老,11
杯,11
工,11
车,11
字,11
这,11
买,11
东,11
爱,11
现,11
衣,11
脑,11
里,11
北,11
对,11
十,11
叫,01
那,01
四,01
呢,01
大,01
桌,01
在,00
椅,00
样,00
他,1
坐,1
听,1
认,1
你,1
睡,1
想,1
吗,1
住,1
中,1
校,1
漂,1
影,1
店,1
了,1
钱,1
钟,1
习,1
师,1
前,1
兴,1
京,1
她,1
五,1
名,1
的,1
很,1
妈,1
院,0
同,0
汉,0
觉,0
识,0
视,
今,
什,
苹,
昨,
谢,
国,
回,
几,
候,
商,
